entry_time,exit_time,side,entry,stop,target,R
2023-02-20 17:15:00+00:00,2023-02-20 17:15:00+00:00,LONG,1843.15,1842.5924285714286,1844.265142857143,2.0
2023-04-04 10:30:00+00:00,2023-04-04 10:30:00+00:00,LONG,1979.0149999999999,1977.9027142857142,1981.2395714285713,2.0
2023-05-02 12:30:00+00:00,2023-05-02 12:30:00+00:00,SHORT,1984.1950000000002,1985.1392857142857,1982.306428571429,2.0
2023-08-28 16:15:00+00:00,2023-08-28 16:15:00+00:00,LONG,1914.9250000000002,1914.087642857143,1916.5997142857145,2.0
2023-09-13 04:30:00+00:00,2023-09-13 04:30:00+00:00,SHORT,1912.62,1913.0366428571429,1911.786714285714,2.0
2024-03-08 16:00:00+00:00,2024-03-08 16:00:00+00:00,LONG,2165.3500000000004,2162.7545,2170.541000000001,2.0
2024-04-25 04:15:00+00:00,2024-04-25 04:15:00+00:00,SHORT,2318.7,2319.4769285714287,2317.146142857142,2.0
2024-05-02 17:30:00+00:00,2024-05-02 17:45:00+00:00,SHORT,2300.855,2303.985357142857,2294.594285714286,-1.0
2024-07-05 15:45:00+00:00,2024-07-05 15:45:00+00:00,LONG,2367.1949999999997,2365.5158571428574,2370.5532857142844,2.0
2024-09-02 04:00:00+00:00,2024-09-02 04:00:00+00:00,SHORT,2503.87,2505.117642857143,2501.3747142857137,2.0
2024-09-06 17:45:00+00:00,2024-09-06 17:45:00+00:00,LONG,2507.085,2503.260285714286,2514.734428571428,2.0
2024-10-03 16:15:00+00:00,2024-10-03 17:00:00+00:00,SHORT,2649.145,2651.7794285714285,2643.876142857143,-1.0
2024-11-04 03:30:00+00:00,2024-11-04 05:00:00+00:00,SHORT,2739.71,2741.3334285714286,2736.463142857143,-1.0
2024-12-05 03:15:00+00:00,2024-12-05 03:30:00+00:00,LONG,2648.59,2647.4249285714286,2650.920142857143,-1.0
2025-07-02 03:15:00+00:00,2025-07-02 03:15:00+00:00,LONG,3337.9399999999996,3336.321,3341.177999999999,2.0
2025-07-02 16:30:00+00:00,2025-07-02 16:45:00+00:00,LONG,3340.56,3337.664357142857,3346.3512857142855,-1.0
2025-09-08 01:15:00+00:00,2025-09-08 01:15:00+00:00,LONG,3588.075,3585.759642857143,3592.705714285714,2.0
2025-09-16 17:45:00+00:00,2025-09-16 18:00:00+00:00,LONG,3687.4449999999997,3684.9559285714286,3692.423142857142,-1.0
2025-12-04 09:15:00+00:00,2025-12-04 11:00:00+00:00,SHORT,4193.475,4197.904928571428,4184.615142857145,2.0
2026-06-17 05:45:00+00:00,2026-06-17 05:45:00+00:00,LONG,4332.27,4328.9675,4338.875000000002,2.0
